OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
463,F070801030202_356,1913.579247,188035.4773,46.44476318,10682.2959,13626.8916,83.60057068,905.6728516,14.86232376,2.322238207,46.44476318,0.005252399,1281.664063,397.3158569,0.002176242,22.72725487,45454.50781,16.81816864,6.41942E-05,24309.1875,26.88615608,61.18353271,635.1640625,1445.412231,104,070801030202
464,F070801030202_360,2948.579607,433761.744,107.1391525,24642.00586,30037.53516,192.8504791,2089.213379,34.28453064,5.356957436,107.1391525,0.012116278,2799.903564,867.9700928,0.004754184,82.68074036,165361.4688,61.18374634,0.000233536,54679.53906,28.39038658,62.99703217,402.7541199,893.6938477,104,070801030202
465,F070801030202_367,5304.542849,621974.4238,153.6276855,35334.36719,44072.70703,276.5298462,2995.739746,49.16085815,7.681384087,153.6276855,0.017373627,3811.301514,1181.503418,0.006471519,74.53770447,149075.4063,55.15790176,0.000210535,79407.07813,29.9062767,67.20850372,640.6038818,1439.631958,104,070801030202
466,F070801030202_376,2503.189509,240672.6376,59.44614029,13672.6123,18022.88281,107.0030518,1159.199707,19.02276421,2.972306967,59.44614029,0.006722714,1474.771484,457.1791687,0.002504135,33.81122589,67622.45313,25.02030754,9.55014E-05,31695.49609,29.90646362,69.32839203,546.4605713,1266.790771,104,070801030202
467,F070801030202_378,1177.469484,75990.93048,18.76976013,4317.044922,5201.097656,33.78556824,366.0103149,6.006323338,0.938488007,18.76976013,0.002122656,465.6688843,144.3573608,0.000790697,14.69152355,29383.04688,10.87172699,4.14969E-05,9518.142578,29.9052639,65.93458557,397.0891724,875.4949951,104,070801030202
468,F070801030202_380,2209.865222,156400.4725,38.6309166,8885.110352,11348.9502,69.53565216,753.3028564,12.36189365,1.931545854,38.6309166,0.004368738,1009.570679,312.9669189,0.001714232,26.34176254,52683.52734,19.49290466,7.44036E-05,20234.06055,28.38993454,64.65239716,455.8125305,1038.021851,104,070801030202
469,F070801030202_396,2336.570949,62491.93867,15.43550873,3550.166992,3472.063232,27.78391647,300.9924316,4.939363003,0.771775424,15.43550873,0.001745589,382.9226685,118.7060242,0.000650196,68.45707703,136914.1563,50.65823746,0.00019336,7022.230469,29.90721893,59.15647888,70.08074188,138.6197205,104,070801030202
470,F070801030202_400,1962.903457,231283.2634,57.12696457,13139.20215,17319.75391,102.828537,1113.97583,18.2806282,2.856348276,57.12696457,0.006460441,1492.916016,462.8039551,0.002534944,25.23980522,50479.60938,18.6774559,7.12911E-05,30458.95703,28.39042664,65.81394958,703.479248,1630.787231,104,070801030202
471,F070801030202_401,1370.986352,85315.49812,21.07292747,4846.773438,5839.308594,37.9312706,410.9220886,6.743336678,1.053646326,21.07292747,0.00238312,581.5216675,180.2717133,0.000987413,4.258972645,8517.945313,3.1516397,1.20297E-05,10686.08203,26.88593483,59.2776413,1537.857666,3390.64209,104,070801030202
472,F070801030202_404,924.4812819,51683.12427,12.76573181,2936.118408,3745.466309,22.97831726,248.9317627,4.08503437,0.638286591,12.76573181,0.001443666,316.7023315,98.17771912,0.000537755,5.70133543,11402.6709,4.218988419,1.61037E-05,6681.584961,29.90615845,68.05602264,695.9295044,1583.693604,104,070801030202
473,F070801030202_406,1768.540618,146709.5088,36.23724747,8334.567383,10986.4082,65.22704315,706.6263428,11.59591961,1.81186235,36.23724747,0.00409804,946.9868164,293.565918,0.001607966,19.25216866,38504.33594,14.24660492,5.43787E-05,19320.97656,28.39078712,65.81478119,585.0213013,1356.181152,104,070801030202
474,F070801030202_417,3028.563748,156748.4829,38.71687698,8904.881836,11738.18164,69.69037628,754.979126,12.38940048,1.935843825,38.71687698,0.004378459,1030.044312,319.3137512,0.001748996,19.49949074,38998.98047,14.4296236,5.50773E-05,20643.0625,27.8875618,64.64820862,617.125,1430.603027,108,070801030202
475,F070801030203_192,11114.1962,374297.544,92.45149231,21263.84375,13261.24316,166.4126892,1802.804077,29.58447838,4.622574806,92.45149231,0.010455262,2551.20752,790.8743286,0.004331903,,,,,34525.08594,26.88650131,43.65432739,,,104,070801030202
476,F070801030203_290,2532.575558,153459.5002,37.90449524,8718.03418,4448.470215,68.22808838,739.1376343,12.1294384,1.89522481,37.90449524,0.004286588,940.3419189,291.5059814,0.001596683,,,,,13166.50391,29.90687943,45.16718292,,,104,070801030202
477,F070801030301_6,4741.089071,556314.588,137.4096985,31604.23047,42555.78516,247.3374634,2679.489014,43.97110367,6.870484829,137.4096985,0.015539548,3791.818359,1175.463745,0.006438437,58.45047379,116900.9453,43.2533493,0.000165096,74160.01563,26.88660622,63.09000778,730.677063,1714.549683,108,070801030301
478,F070801030301_22,1900.400519,113514.2176,28.03801155,6448.742676,7952.141602,50.46842194,546.7412109,8.972164154,1.40190053,28.03801155,0.003170795,695.59729,215.6351624,0.001181111,36.31251526,72625.03125,26.8712616,0.000102566,14400.88477,29.90580368,66.78356171,239.9866028,535.9214478,108,070801030301
479,F070801030301_32,2253.565053,181543.2261,44.84117508,10313.4707,12425.49414,80.71411133,874.4028931,14.34917641,2.242058754,44.84117508,0.005071051,1112.470581,344.8658752,0.001888954,33.73745728,67474.91406,24.96571922,9.52931E-05,22738.96484,29.90574455,65.93567657,413.1052856,910.8074951,108,070801030301
480,F070801030301_33,1058.659676,41018.67682,10.13161278,2330.270996,3038.67334,18.23690224,197.566452,3.242115974,0.506580651,10.13161278,0.001145776,251.343338,77.91643524,0.000426776,12.25476646,24509.5332,9.068527222,3.46142E-05,5368.944336,29.90731049,68.90644073,256.9624634,592.0415039,108,070801030301
481,F070801030301_36,3802.443171,754597.6983,186.3856354,42868.69531,55900.78125,335.4941406,3634.519775,59.6434021,9.319281578,186.3856354,0.021078195,4623.992676,1433.437744,0.007851453,104.687027,209374.0469,77.46839905,0.000295694,98769.47656,29.90621376,68.90391541,553.3701172,1274.964722,108,070801030301
482,F070801030301_41,6357.023129,289444.4013,71.49276733,16443.33594,20276.7793,128.6869812,1394.109009,22.87768555,3.574638367,71.49276733,0.008085057,1773.659302,549.8344116,0.003011641,98.6162796,197232.5625,72.9760437,0.000278546,36720.11719,29.90597916,66.78395844,225.325119,503.1804199,108,070801030301
483,F070801030301_44,897.5886671,50312.3033,12.42713928,2858.241943,3646.12207,22.36885071,242.3292236,3.97668457,0.621356964,12.42713928,0.001405375,342.9408875,106.311676,0.000582307,10.66953087,21339.0625,7.895452976,3.01366E-05,6504.364258,26.88549423,61.18202972,362.0111389,823.8114014,108,070801030301
484,F070801030301_52,2326.682016,235090.9112,58.06745529,13355.51465,16847.69141,104.5214233,1132.31543,18.58158493,2.903372765,58.06745529,0.0065668,1440.597656,446.5852661,0.002446108,26.48859215,52977.1875,19.60155869,7.48183E-05,30203.20703,29.90585518,67.63144684,681.3496094,1540.857422,108,070801030301
485,F070801030301_54,2055.308333,161796.9079,39.96383667,9191.682617,11855.67188,71.93490601,779.2947998,12.78842735,1.998191833,39.96383667,0.004519477,991.4312134,307.343689,0.001683432,20.95773888,41915.48047,15.50872707,5.91961E-05,21047.35547,29.90685272,68.48149872,592.6781006,1357.129761,108,070801030301
486,F070801030301_66,3764.217523,649341.994,160.3874664,36889.11719,46011.95703,288.6974487,3127.555664,51.32398987,8.01937294,160.3874664,0.018138085,3979.001465,1233.490479,0.006756271,174.2163391,348432.6875,128.9200897,0.000492082,82901.07813,29.90628433,67.20852661,286.1394043,643.0423584,108,070801030301
487,F070801030301_75,329.5860502,5497.92014,1.357986331,312.336853,358.5898743,2.444375515,26.48073387,0.43455562,0.067899317,1.357986331,0.000153574,37.47372437,11.61685467,6.36297E-05,1.736960173,3473.92041,1.285350561,4.90613E-06,670.9267578,26.8865242,57.75459671,242.997406,521.9796143,108,070801030301
488,F070801030301_76,1050.659697,10203.99246,2.520386219,579.6888428,608.0175171,4.536695004,49.1475296,0.806523561,0.126019314,2.520386219,0.000285028,69.54975891,21.5604248,0.000118094,2.400047064,4800.094238,1.776034832,6.77905E-06,1187.706299,26.88670731,55.08733368,326.394989,668.7404175,108,070801030301
489,F070801030301_77,553.5375592,11372.41002,2.808985233,646.0665894,723.4260254,5.056173325,54.77521133,0.898875296,0.140449256,2.808985233,0.000317666,77.51580811,24.0298996,0.00013162,3.132977247,6265.95459,2.318403244,8.84925E-06,1369.492676,26.88594627,56.99119568,278.6687622,590.7051392,108,070801030301
490,F070801030301_78,461.4058911,8723.187946,2.154627323,495.56427,568.9510498,3.878329277,42.01523209,0.689480722,0.107731365,2.154627323,0.000243665,59.45726013,18.43175125,0.000100957,2.352366686,4704.733398,1.740751386,6.64437E-06,1064.515381,26.886446,57.75443649,284.6841125,611.5263672,108,070801030301
491,F070801030301_79,4064.781175,149448.4891,36.9137764,8490.168945,10228.8125,66.4447937,719.8186646,11.81240845,1.84568882,36.9137764,0.004174548,964.6662598,299.0465393,0.001637985,66.42482758,132849.6563,49.15437317,0.00018762,18718.98047,28.39079475,62.59554291,172.7245941,380.8202515,108,070801030301
492,F070801030301_83,2313.963605,167970.7077,41.48876572,9542.416016,12308.05762,74.67977905,809.0309448,13.27640533,2.074438334,41.48876572,0.00469193,1144.875244,354.9113159,0.001943977,27.54214859,55084.29688,20.38118935,7.77941E-05,21850.47266,26.88676262,61.56600571,468.1972046,1072.09021,108,070801030301
493,F070801030301_85,4008.775595,427569.0115,105.6095428,24290.19531,29952.97852,190.0971832,2059.385986,33.79505539,5.280477047,105.6095428,0.011943296,2620.072754,812.2225342,0.004448835,46.01236725,92024.73438,34.04915237,0.000129964,54243.17188,29.90583801,66.78363037,713.3861694,1593.084351,108,070801030301
494,F070801030301_87,1820.37409,113891.8765,28.13129425,6470.197754,7520.057617,50.63632965,548.5602417,9.00201416,1.406564713,28.13129425,0.003181345,697.9191284,216.3549347,0.001185054,9.515697479,19031.39648,7.041615963,2.68775E-05,13990.25586,29.90547752,64.66344452,918.8512573,1986.796143,108,070801030301
495,F070801030301_96,3137.708487,356869.8593,88.14685822,20273.77734,25862.28906,158.6643372,1718.86377,28.20699501,4.407342911,88.14685822,0.009968455,2432.417236,754.0493164,0.004130199,19.72490883,39449.82031,14.59643269,5.5714E-05,46136.06641,26.88653946,61.18441391,1388.954224,3160.776855,108,070801030301
496,F070801030301_98,1930.642423,197206.2559,48.70994568,11203.28711,13179.93848,87.67790222,949.8439331,15.587183,2.435497284,48.70994568,0.005508567,1374.639038,426.138092,0.002334112,63.19702148,126394.0469,46.76579666,0.000178503,24383.22656,26.29027367,57.21907425,239.561554,521.3901978,108,070801030301
497,F070801030301_99,2119.106127,260370.4067,64.31149292,14791.64355,17191.74805,115.7606888,1254.074097,20.57967758,3.215574741,64.31149292,0.007272933,1774.67627,550.1496582,0.003013368,96.63917542,193278.3438,71.51299286,0.000272962,31983.39063,26.88658142,58.13579941,206.8385468,447.2388916,108,070801030301
498,F070801030301_100,1585.433057,82166.87058,20.29521751,4667.899902,4300.554688,36.53139114,395.7567444,6.494469643,1.014760852,20.29521751,0.002295169,572.7434082,177.5504608,0.000972508,49.81416702,99628.32813,36.86248398,0.000140703,8968.455078,26.29055405,50.512146,126.6300964,243.2949219,108,070801030301
499,F070801030301_101,2905.752936,359657.5668,88.8354187,20432.14648,26064.3125,159.9037476,1732.290649,28.42733383,4.44177103,88.8354187,0.010046324,2451.396973,759.9330444,0.004162427,40.69182968,81383.65625,30.11195374,0.000114936,46496.46094,26.88677216,61.18494415,678.5393677,1544.119751,108,070801030301
500,F070801030301_104,2804.767199,366588.6227,90.54738617,20825.89844,25976.23438,162.9852905,1765.674072,28.97516441,4.527369499,90.54738617,0.010239928,2246.364258,696.3729248,0.003814285,106.426651,212853.2969,78.75572205,0.000300607,46802.13281,29.90624428,67.20843506,264.4366455,594.2695923,108,070801030301
501,F070801030301_106,2812.593029,426195.8301,105.2703705,24212.18555,30543.14258,189.4866638,2052.772217,33.68651962,5.263518333,105.2703705,0.011904938,2611.624756,809.6036987,0.004434491,51.29656601,102593.1328,37.9594574,0.00014489,54755.32813,29.90621948,67.63226318,637.8433228,1442.468628,108,070801030301
502,F070801030301_107,1803.211413,82795.64762,20.45052528,4703.620605,5933.515625,36.8109436,398.7852478,6.544167995,1.022526264,20.45052528,0.002312733,507.3699036,157.284668,0.000861505,15.73266029,31465.32031,11.642169,4.44377E-05,10637.13672,29.90514374,67.62983704,404.0158386,913.6730957,108,070801030301
503,F070801030301_117,4837.100538,874867.5177,216.0922699,49701.22266,64105.93359,388.966095,4213.799316,69.1495285,10.80461311,216.0922699,0.024437694,6435.712891,1995.071045,0.010927722,169.8269806,339653.9688,125.6719666,0.000479685,113807.1563,24.91200638,57.04416275,395.4837646,905.5890503,108,070801030301
504,F070801030301_120,3566.25171,205803.6437,50.83349991,11691.70508,15577.41309,91.50029755,991.2532349,16.26671982,2.541675091,50.83349991,0.005748718,1402.74585,434.8512268,0.002381837,30.74759674,61495.19531,22.75322151,8.68481E-05,27269.11719,26.8866787,62.70907211,513.8483276,1198.472778,108,070801030301
505,F070801030301_123,2040.6777,96206.79605,23.76307869,5465.508301,7281.959473,42.7735405,463.3800354,7.604185104,1.188153982,23.76307869,0.002687347,632.1797485,195.9757233,0.001073429,17.31638908,34632.77734,12.81412792,4.8911E-05,12747.46777,27.88870049,65.04615784,426.5220642,994.7979126,108,070801030301
506,F070801030301_124,3380.554006,163870.7664,40.47607803,9309.498047,12271.54004,72.85694122,789.2835083,12.95234489,2.023803949,40.47607803,0.004577406,1116.960449,346.2577515,0.001896578,25.80780411,51615.60547,19.09777451,7.28954E-05,21581.03906,26.88603592,62.3265152,487.4650879,1130.029053,108,070801030301
507,F070801030301_140,1872.797441,167784.2488,41.44271088,9531.823242,12024.18848,74.59687805,808.1328735,13.26166725,2.072135448,41.44271088,0.004686722,1028.168945,318.7323608,0.001745812,31.08601761,62172.03516,23.00365257,8.7804E-05,21556.01172,29.90541458,67.63044739,414.3612976,937.0690918,108,070801030301
508,F070801030301_146,2554.617245,300642.0766,74.2585907,17079.47656,21303.30664,133.6654663,1448.04248,23.76274872,3.712929487,74.2585907,0.008397842,2168.953613,672.3756104,0.003682843,50.63671875,101273.4375,37.47117233,0.000143026,38382.78125,25.40168953,57.08532715,455.8031006,1024.328247,108,070801030301
509,F070801030301_149,2612.043184,289760.5913,71.57086945,16461.30078,21698.85547,128.8275604,1395.631958,22.90267754,3.578543425,71.57086945,0.00809389,2131.537598,660.7766724,0.003619311,45.08472061,90169.4375,33.36269379,0.000127344,38160.15625,24.91204834,57.75045776,493.4044189,1143.797241,108,070801030301
510,F070801030301_170,4270.015398,396070.3034,97.82936859,22500.75391,29340.98438,176.092865,1907.672729,31.30539703,4.891468525,97.82936859,0.011063442,2556.600098,792.5460205,0.004341059,99.568573,199137.1563,73.68074036,0.000281236,51841.73828,28.3904705,65.41164398,305.3817444,703.5996094,108,070801030301
511,F070801030301_171,3896.293354,318886.7897,78.76503754,18115.95898,23109.66211,141.7770691,1535.918213,25.2048111,3.938251972,78.76503754,0.008907473,1954.088135,605.767334,0.003318005,137.4434357,274886.875,101.7081451,0.000388216,41225.62109,29.90580368,68.0552063,178.1170959,405.33255,108,070801030301
512,F070801030301_175,2115.752447,148924.0573,36.78424072,8460.375,11032.33203,66.21163177,717.2927246,11.77095699,1.83921206,36.78424072,0.004159899,912.5860596,282.9016724,0.001549554,22.59683037,45193.66016,16.72165489,6.38258E-05,19492.70703,29.90570831,68.90276337,505.9532166,1165.716431,108,070801030301
513,F070801030301_182,3987.571802,613582.7337,151.5549316,34857.63281,42984.00781,272.7988892,2955.321289,48.49757767,7.577746391,151.5549316,0.017139221,3960.610352,1227.789185,0.006725043,132.8684692,265736.9375,98.32266998,0.000375293,77841.64063,28.39056778,63.39984131,354.5228577,791.6957397,108,070801030301
514,F070801030301_189,2424.303359,303003.7236,74.84191895,17213.64063,22202.60352,134.7154541,1459.41748,23.9494133,3.742095947,74.84191895,0.00846381,1856.750366,575.5925903,0.003152728,29.81868744,59637.375,22.06582832,8.42243E-05,39416.24219,29.90594482,68.47941589,780.1040039,1786.302368,108,070801030301
515,F070801030301_196,2016.503375,165198.2486,40.80396652,9384.912109,12503.9668,73.44714355,795.6773682,13.0572691,2.040198326,40.80396652,0.004614486,1125.981934,349.0544128,0.001911897,22.41528893,44830.57813,16.58731461,6.33131E-05,21888.87891,26.88667297,62.70907211,565.7885132,1319.615601,108,070801030301
516,F070801030301_205,879.8519332,48134.86552,11.88931179,2734.541748,3527.083008,21.40076065,231.8415833,3.804579735,0.594465613,11.88931179,0.001344552,310.7172241,96.32234192,0.000527592,,,,,6261.625,28.38948631,65.0069809,,,108,070801030301
517,F070801030301_206,2257.661061,163369.765,40.35233307,9281.036133,12497.11621,72.63420105,786.8704834,12.91274643,2.017616749,40.35233307,0.004563412,1138.809814,353.0310364,0.001933678,18.08866882,36177.33594,13.38561535,5.10923E-05,21778.15234,26.28957558,61.68906021,693.3589478,1626.981812,108,070801030301
518,F070801030301_234,3065.708057,306228.1586,75.63835144,17396.82031,23425.19922,136.1490326,1474.947876,24.20427322,3.781917572,75.63835144,0.008553878,1876.481323,581.7092285,0.003186231,50.24079514,100481.5859,37.17818832,0.000141908,40822.01953,29.90638542,70.17598724,467.9308167,1098.009888,108,070801030301
519,F070801030301_241,2580.821762,272147.9426,67.22054291,15460.72461,20599.0625,120.9969788,1310.800537,21.51057434,3.361027241,67.22054291,0.007601915,1667.643921,516.9696045,0.002831628,37.7730751,75546.14844,27.95207596,0.000106692,36059.78906,29.90644836,69.75224304,553.1154175,1290.057617,108,070801030301
