OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
772,F070801030303_601,1098.499573,60708.99744,14.99512196,2804.087891,4595.104492,26.99121857,292.4048767,4.798439026,0.749756098,14.99512196,0.001695786,371.9892273,115.316658,0.000631631,9.193948746,18387.89844,6.80352211,2.59688E-05,7399.192383,24.31641579,64.16412354,412.1523743,1087.553223,108,070801030303
773,F070801030303_608,4278.890264,180391.0453,44.55658722,8332.082031,12346.63184,80.20185852,868.8534546,14.25810814,2.227829456,44.55658722,0.005038867,1257.452271,389.8102112,0.002135131,91.3898468,182779.6875,67.62848663,0.000258135,20678.71484,21.3747139,53.04816055,123.2037354,305.7692871,108,070801030303
774,F070801030303_612,1839.28378,169573.5366,41.88466263,7832.432129,12152.41602,75.39239502,816.7509155,13.40309238,2.094233036,41.88466263,0.004736701,1223.394287,379.2522278,0.002077301,52.24443436,104488.8672,38.66088104,0.000147567,19984.84766,20.6523037,52.69540024,202.5932159,516.9268799,108,070801030303
775,F070801030303_619,2340.557468,286874.3167,70.85795593,13250.4375,20789.72266,127.5443192,1381.730103,22.67454529,3.542897701,70.85795593,0.008013267,1757.886353,544.9447632,0.002984858,60.67854691,121357.0938,44.90212631,0.00017139,34040.16016,24.31519318,62.46533966,295.0959778,758.0968628,108,070801030303
776,F070801030303_621,1313.232391,78255.16204,19.32902527,3614.527832,5734.146973,34.79224396,376.9159851,6.185287952,0.966451287,19.32902527,0.002185903,479.5122681,148.6488037,0.000814203,26.30490494,52609.80859,19.46562958,7.42995E-05,9348.674805,24.31588936,62.89101791,185.6876984,480.2657166,108,070801030303
777,F070801030303_622,3117.024655,346564.6192,85.60146332,16007.47363,22882.98242,154.0826416,1669.228516,27.3924675,4.280073166,85.60146332,0.009680598,2123.650391,658.331604,0.003605919,113.5743332,227148.6719,84.0450058,0.000320796,38890.45703,24.31521416,59.07426834,190.4631195,462.7337036,108,070801030303
778,F070801030303_647,1650.971907,56542.83847,13.96608067,2611.656982,4188.707031,25.13894463,272.338562,4.469145775,0.698304057,13.96608067,0.001579412,346.4668579,107.4047241,0.000588294,6.527194023,13054.3877,4.830123425,1.84364E-05,6800.364258,24.31603432,63.31531906,540.7019043,1407.906982,108,070801030303
779,F070801030303_660,830.788845,28662.48795,7.079634666,1323.891724,1338.61731,12.7433424,138.0528717,2.265483141,0.353981733,7.079634666,0.00080063,210.8401489,65.36044312,0.000358003,,,,,2662.509033,20.2552433,40.73578644,,,108,070801030303
780,F070801030303_663,7355.401771,330727.0515,81.68958282,15275.95215,23701.41602,147.0412445,1592.946899,26.14066696,4.084479332,81.68958282,0.009238207,2305.37085,714.664978,0.003914477,97.35401917,194708.0313,72.04197693,0.000274981,38977.36719,21.37498283,54.53935623,212.0423737,541.0368652,108,070801030303
781,F070801030303_669,7888.687876,350061.4156,86.46517181,16168.9873,25650.75586,155.6373138,1686.070801,27.66885567,4.3232584,86.46517181,0.009778274,2145.105469,664.982666,0.003642349,22.48169708,44963.39453,16.63645554,6.35006E-05,41819.74219,24.31490135,62.8884697,971.901001,2513.741211,108,070801030303
782,F070801030303_670,1482.202176,134885.2924,33.31666565,6230.216309,9666.498047,59.96999741,649.6749878,10.66133308,1.665833235,33.31666565,0.003767754,826.5263062,256.2231445,0.001403426,49.07204819,98144.09375,36.31331635,0.000138606,15896.71484,24.315588,62.0424614,171.5683594,437.7654419,108,070801030303
783,F070801030303_671,2796.714542,95606.06655,23.61469841,4415.94873,6235.696777,42.50645828,460.4866333,7.556703568,1.180734873,23.61469841,0.002670567,585.8720703,181.6203461,0.0009948,38.41883087,76837.66406,28.42993546,0.000108516,10651.64551,24.31417465,58.6478653,155.3274231,374.6630249,108,070801030303
784,F070801030303_672,7266.207561,327041.6993,80.77929688,15105.72852,22383.94336,145.4027405,1575.196289,25.84937477,4.038964748,80.77929688,0.009135263,2004.025513,621.2479248,0.003402798,101.5091171,203018.2344,75.116745,0.000286717,37489.67188,24.31513786,60.3457489,201.0966797,499.0854187,108,070801030303
785,F070801030303_686,2269.345303,240059.9269,59.29480362,11088.12793,17784.06641,106.7306442,1156.248657,18.97433662,2.964740276,59.29480362,0.0067056,1471.010376,456.0132141,0.002497748,39.22060013,78441.19531,29.02324486,0.00011078,28872.19531,24.31536484,63.31438446,382.0429993,994.7955933,108,070801030303
786,F070801030303_692,3519.977245,218375.7642,53.93881226,10086.55762,16213.90918,97.08985901,1051.806885,17.26041985,2.69694066,53.93881226,0.006099895,1593.901978,494.1096191,0.002706416,28.14209557,56284.1875,20.82515144,7.94887E-05,26300.4668,20.41360283,53.22800064,484.3449707,1262.918335,108,070801030303
787,F070801030303_693,1431.95832,114291.6845,28.23004532,5279.018555,8449.728516,50.8140831,550.4859009,9.033614159,1.411502242,28.23004532,0.003192512,737.7472534,228.7016449,0.001252681,52.53329086,105066.5859,38.87463379,0.000148383,13728.74707,23.08255577,60.02907181,135.7959747,353.1543884,108,070801030303
788,F070801030303_695,2578.369638,78445.40566,19.37601471,3623.314697,5014.161133,34.87682724,377.8322754,6.200324535,0.968800724,19.37601471,0.002191217,480.6982422,149.016449,0.000816217,11.62581253,23251.625,8.60310173,3.28377E-05,8637.475586,24.3148632,57.96323776,421.1637573,1003.995544,108,070801030303
789,F070801030303_728,4741.812276,478888.291,118.285408,22119.37109,34319.73438,212.9137268,2306.56543,37.8513298,5.914270401,118.285408,0.013376798,3091.197021,958.2710571,0.005248795,150.6016846,301203.375,111.4452438,0.000425382,56439.10547,23.08258247,58.89680862,198.477478,506.4290161,108,070801030303
790,F070801030303_730,3100.636227,91092.64515,22.49988365,4207.478027,6454.765137,40.49979019,438.7477417,7.199962616,1.124994159,22.49988365,0.002544493,620.8909912,192.4762115,0.001054261,25.98467064,51969.34375,19.22865677,7.3395E-05,10662.24316,21.85972977,55.39512253,218.8128967,554.4975586,108,070801030303
791,F070801030303_731,12802.10843,537255.1579,132.7020264,24815.2793,36339.12109,238.8636475,2587.689453,42.4646492,6.635101318,132.7020264,0.015007162,3292.179443,1020.575623,0.00559006,207.4579163,414915.8125,153.5188599,0.000585975,61154.39844,24.31498337,59.92147827,161.6432037,398.3510437,108,070801030303
792,F070801030303_741,25106.14948,1084138.481,267.782196,50075.26953,68964.625,482.0079651,5221.75293,85.69029999,13.38910961,267.782196,0.030283265,7557.141602,2342.713867,0.012831886,508.4178162,1016835.625,376.229187,0.001436051,119039.8906,21.374897,50.81281662,133.0977783,316.4025879,108,070801030303
793,F070801030303_744,3204.706282,386040.4168,95.35198212,17830.82031,28287.12109,171.6335754,1859.363647,30.51263428,4.767599106,95.35198212,0.010783277,2365.588135,733.3323364,0.004016725,70.87056732,141741.1406,52.4442215,0.000200177,46117.94141,24.31478882,62.88818741,339.9959106,879.3712769,108,070801030303
794,F070801030303_745,8546.12037,348388.8574,86.05204773,16091.7334,23283.96289,154.893692,1678.014893,27.53665543,4.302602291,86.05204773,0.009731554,2134.831787,661.7978516,0.003624905,125.17202,250344.0469,92.62729645,0.000353554,39375.69531,24.31517982,59.49806976,173.7256012,425.098175,108,070801030303
795,F070801030303_748,5692.799856,295959.284,73.10194397,13670.06348,20256.54688,131.5834961,1425.487915,23.39262199,3.655097246,73.10194397,0.008267038,1813.551392,562.2009277,0.003079377,21.99929237,43998.58594,16.27947617,6.21381E-05,33926.60938,24.31526375,60.34605789,839.7114868,2084.01123,108,070801030303
796,F070801030303_749,3422.931947,686084.4462,169.4628601,31689.55469,50825.30078,305.0331421,3304.525879,54.22811508,8.473142624,169.4628601,0.019164413,4676.342773,1449.66626,0.007940344,71.55558777,143111.1719,52.95113373,0.000202112,82514.85938,21.85989761,56.91989899,598.4678955,1558.320923,108,070801030303
797,F070801030303_750,2577.198153,201662.0584,49.8105278,9314.568359,14452.02637,89.65895081,971.3052979,15.9393692,2.490526438,49.8105278,0.005633031,1325.173584,410.8038025,0.00225012,36.30399323,72607.98438,26.8649559,0.000102542,23766.59375,22.67400742,57.85387802,346.7181702,884.6690063,108,070801030303
798,F070801030303_766,3377.158327,235434.1187,58.15222549,10874.46582,17251.43945,104.6740036,1133.968384,18.60871124,2.90761137,58.15222549,0.006576387,1547.130981,479.6105957,0.002627,9.497718811,18995.4375,7.028311729,2.68268E-05,28125.90625,22.67353058,58.64321136,1547.237305,4001.80127,108,070801030303
799,F070801030303_767,3202.44015,385149.3607,95.13188934,17789.66406,28842.08594,171.2373962,1855.071899,30.44220543,4.756594658,95.13188934,0.010758386,2778.630859,861.3755493,0.004718063,42.55713272,85114.26563,31.49227905,0.000120205,46631.75,20.65262222,54.13637543,564.8897095,1480.735962,108,070801030303
800,F070801030303_770,11044.6989,389445.4244,96.19301605,17988.09375,26968.67578,173.1474304,1875.763794,30.78176498,4.809650898,96.19301605,0.010878388,2386.436279,739.7952271,0.004052124,156.0764313,312152.875,115.4965591,0.000440845,44956.76953,24.31496239,60.769207,155.7457123,389.2476807,108,070801030303
801,F070801030303_771,2407.813382,324768.8381,80.21790314,15000.74805,23836.26172,144.3922272,1564.249146,25.66972923,4.010895252,80.21790314,0.009071776,1990.114624,616.9355469,0.003379178,74.15301514,148306.0313,54.87322998,0.000209449,38837.00781,24.31493568,62.95148468,273.3709717,707.758728,108,070801030303
802,F070801030303_773,2148.409525,238230.1826,58.84285355,11003.61328,15538.04492,105.9171371,1147.435669,18.82971382,2.942142725,58.84285355,0.006654489,1459.820923,452.5444946,0.002478749,107.526123,215052.2344,79.56932831,0.000303713,26541.6582,24.31498718,58.64982986,138.2896271,333.5664368,108,070801030303
803,F070801030401_46,10900.45623,520952.4035,128.6752472,24062.27148,28524.72852,231.615448,2509.167236,41.1760788,6.43376255,128.6752472,0.014551776,3192.286621,989.6088257,0.005420443,222.4713593,444942.7188,164.6287994,0.000628381,52587,24.31493187,53.13917923,146.1607666,319.4277039,104,070801030401
804,F070801030401_48,9240.659687,398638.1439,98.46362305,18412.69727,23111.38086,177.2345276,1920.040649,31.50835991,4.923181057,98.46362305,0.011135169,2442.783203,757.2628174,0.004147801,107.1103058,214220.6094,79.2616272,0.000302538,41524.07813,24.31480408,54.83443451,232.3027954,523.8862915,104,070801030401
805,F070801030401_49,2067.043996,203357.0876,50.22920227,9392.860352,12772.2793,90.41256714,979.4694214,16.07334518,2.511460066,50.22920227,0.005680379,1246.114502,386.2955017,0.002115879,47.5460434,95092.09375,35.18407059,0.000134296,22165.14063,24.31521988,57.37871933,266.9634399,629.9765625,104,070801030401
806,F070801030401_77,4034.845154,144548.6159,35.70350647,6676.555664,6285.24707,64.26631165,696.2183838,11.42512226,1.785175323,35.70350647,0.00403768,985.2229004,305.4190979,0.00167289,21.4347744,42869.54688,15.86173344,6.05436E-05,12961.80273,21.86030769,42.43939972,420.9222107,817.1744385,104,070801030401
807,F070801030401_78,1702.965459,136223.6435,33.64723969,6292.033691,8994.579102,60.56503296,656.1211548,10.76711655,1.68236196,33.64723969,0.003805138,879.3049927,272.5845337,0.001493043,30.54230881,61084.61719,22.60130882,8.62682E-05,15286.61328,23.08287048,56.08026505,278.3924561,676.3596191,104,070801030401
808,F070801030401_103,2800.876879,248886.1094,61.47486877,11495.80078,17836.31641,110.6547623,1198.759888,19.67195892,3.073743343,61.47486877,0.006952142,1734.89856,537.8185425,0.002945825,55.14637756,110292.7578,40.80831909,0.000155764,29332.11719,21.37486839,54.53905869,281.7023926,718.7778931,104,070801030401
809,F070801030401_108,2381.352781,221606.0703,54.73669815,10235.7627,15345.98145,98.52605438,1067.365601,17.51574326,2.736835003,54.73669815,0.006190128,1544.744263,478.8707275,0.002622947,57.8797226,115759.4453,42.83099365,0.000163484,25581.74414,21.3747921,53.42098236,238.9802704,597.2717896,104,070801030401
810,F070801030401_130,2343.778724,281014.1474,69.41049194,12979.76172,17649.70117,124.9388885,1353.504639,22.21135712,3.470524549,69.41049194,0.007849575,1722.004639,533.8214111,0.002923932,74.04799652,148096,54.79551697,0.000209152,30629.46289,24.31480217,57.37773514,236.8763428,558.9775391,104,070801030401
811,F070801030401_151,1850.157177,165460.2999,40.86869431,7642.445801,10258.86035,73.56365204,796.9395142,13.07798195,2.04343462,40.86869431,0.004621807,1087.305786,337.0647888,0.001846225,37.20639038,74412.78125,27.5327282,0.000105091,17901.30664,22.67352104,53.10939407,277.5767822,650.1828003,104,070801030401
812,F070801030401_232,3168.73147,391204.1772,96.62743378,18069.33008,22995.39258,173.9293823,1884.234985,30.92077827,4.831371784,96.62743378,0.010927516,2397.20752,743.1343384,0.004070414,190.3356934,380671.375,140.8484192,0.000537612,41064.72266,24.31502533,55.25881577,128.2891998,291.5526123,104,070801030401
813,F070801030401_234,3971.689167,133196.1631,32.89945221,6152.197754,8794.681641,59.21901321,641.5393066,10.5278244,1.644972563,32.89945221,0.003720572,907.8500366,281.4335022,0.001541512,49.59802246,99196.03906,36.70253754,0.000140092,14946.87891,21.86021805,53.10980606,167.62323,407.2437439,104,070801030401
814,F070801030401_238,1231.343095,55122.22327,13.61518955,2546.040527,3905.925293,24.50734138,265.4961853,4.356860638,0.68075949,13.61518955,0.00153973,375.7045593,116.4684143,0.000637939,6.835680008,13671.35938,5.058403015,1.93077E-05,6451.96582,21.86035156,55.39670181,503.3289185,1275.494629,104,070801030401
815,F070801030401_353,3012.953505,100032.8366,24.70811081,4620.416504,5172.27832,44.47459793,481.8081665,7.90659523,1.235405564,24.70811081,0.00279422,657.3470459,203.7775879,0.001116163,11.65559006,23311.17969,8.625136375,3.29218E-05,9792.695313,22.6738205,48.05580139,535.6920166,1135.367065,104,070801030401
816,F070801030401_380,1940.79509,137189.2662,33.88574982,6336.635254,7511.791504,60.99435043,660.7720947,10.84344006,1.694287539,33.88574982,0.003832111,935.0789185,289.8744507,0.001587747,4.492996693,8985.993164,3.324817657,1.26907E-05,13848.42676,21.85993004,47.77388,1905.859497,4165.168945,104,070801030401
817,F070801030401_386,1991.771423,193658.1279,47.83355713,8944.875,8888.431641,86.10040283,932.7543945,15.3067379,2.391677856,47.83355713,0.005409457,1272.611328,394.5095215,0.00216087,,,,,17833.30664,22.6734066,45.20374298,,,104,070801030401
818,F070801030401_392,5211.971015,217153.9325,53.63702011,10030.12305,13289.10938,96.54663849,1045.921875,17.16384697,2.68185091,53.63702011,0.006065766,1426.967529,442.3599243,0.002422964,21.10370445,42207.40625,15.61674118,5.96084E-05,23319.23242,22.67412186,52.71551895,642.267334,1493.220093,104,070801030401
819,F070801030401_393,3301.941776,459532.5669,113.5045471,21225.34961,29972.00781,204.3081818,2213.338623,36.32145691,5.675227165,113.5045471,0.012836135,3019.727295,936.1154785,0.005127441,29.94216537,59884.33203,22.15720177,8.45731E-05,51197.35938,22.67385864,54.69128418,957.9436035,2310.641846,104,070801030401
820,F070801030401_394,2395.237237,316531.6158,78.18331146,14620.2793,22174.35156,140.7299652,1524.574585,25.01865959,3.909165621,78.18331146,0.008841686,2157.453613,668.8106079,0.003663316,56.89357758,113787.1563,42.10124588,0.000160699,36794.63281,21.86011887,55.01502609,347.2647705,873.9559326,104,070801030401
821,F070801030401_451,4769.865891,1132207.77,279.655304,52295.54297,52880.21875,503.3795471,5453.27832,89.48970032,13.9827652,279.655304,0.031625986,6937.894531,2150.747314,0.011780417,112.4199219,224839.8438,83.19074249,0.000317536,105175.7656,24.31505585,48.90196228,628.6221313,1264.272461,104,070801030401
822,F070801030401_456,1600.70289,159991.8828,39.51799393,7389.864746,10821.60645,71.13238525,770.6008911,12.64575768,1.975899696,39.51799393,0.004469057,980.3934937,303.9219971,0.00166469,17.20782471,34415.64844,12.7337904,4.86043E-05,18211.4707,24.31500435,59.92152786,580.335022,1430.168823,104,070801030401
823,F070801030401_462,2071.53739,167724.9638,41.42806625,7747.04834,11074.55078,74.57051849,807.84729,13.2569809,2.071403265,41.42806625,0.004685065,1102.160645,341.6697998,0.001871448,19.26689529,38533.78906,14.25750256,5.44203E-05,18821.59961,22.6740799,55.0871048,543.3664551,1320.119019,104,070801030401
824,F070801030401_466,2376.011992,320440.2129,79.14873505,14800.81348,22964.21094,142.4677277,1543.400391,25.32759476,3.9574368,79.14873505,0.008950865,1963.577515,608.7090454,0.003334118,49.5080719,99016.14063,36.63597488,0.000139838,37765.02344,24.31508636,62.04117203,403.9967041,1030.817993,104,070801030401
825,F070801030401_467,2802.364063,450810.8678,111.3502808,20822.50195,23958.12891,200.4305115,2171.330566,35.63209152,5.567513943,111.3502808,0.01259251,2762.465088,856.3641968,0.004690615,110.2880249,220576.0469,81.61313629,0.000311514,44780.63281,24.31500816,52.29157639,255.1366425,548.6939087,104,070801030401
826,F070801030401_468,28855.23814,1045149.87,258.1520081,48274.42578,60633.91797,464.6736145,5033.964355,82.60864258,12.9076004,258.1520081,0.029194195,6404.453125,1985.380493,0.010874643,92.85105896,185702.1094,68.70978546,0.000262262,108908.3438,24.31494904,54.85514832,702.5844116,1585.048462,104,070801030401
827,F070801030401_469,2382.653161,313779.1037,77.50344086,14493.14355,23497.49023,139.5061951,1511.317139,24.80110168,3.875172138,77.50344086,0.0087648,2187.235596,678.0430298,0.003713886,67.04972076,134099.4531,49.61679459,0.000189385,37990.63281,21.37496185,56.02982712,292.1015625,765.6809082,104,070801030401
