FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070802060502_469,109.0324097,1,123.2066193,1262.867798,20389.06055,32702.73438,20389.06055,38.16134262,2180.648193,883,57.15476608,0,23.09066963,23.09066963,23.09066963,23.0906688,23.0906688,23.0906688,357.7028198,357.7028198,357.7028198,356.7342139,356.7342139,356.7342139,7.512676159,11.36255946,
F070802060502_47,98.25151062,2,143.3819656,1045.798622,18027.88281,27264.49658,21778.50634,44.88632298,1723.79681,1607,142.931954,2,13.37630868,2.43673563,24.31588173,15.32569675,6.335512638,24.31588087,110.6990795,41.12525558,180.2729034,144.110794,106.9256668,181.2959211,14.40779514,17.13302257,
F070802060502_470,44.39816666,1,50.1699295,514.2417603,8302.457031,13750.11621,8302.457031,15.53935814,887.9633179,366,23.58725739,0,22.68430901,22.68430901,22.68430901,22.68430883,22.68430883,22.68430883,345.9356995,345.9356995,345.9356995,351.9890801,351.9890801,351.9890801,9.154297526,12.74717642,
F070802060502_471,118.7094421,1,134.1416626,1374.952026,22198.66602,34055.36328,22198.66602,41.54830551,2374.188965,1087,73.37847137,0,20.42195511,20.42195511,20.42195511,20.42195586,20.42195586,20.42195586,304.0913086,304.0913086,304.0913086,302.5228736,302.5228736,302.5228736,9.100608908,13.0878794,
F070802060502_473,91.07720947,1,102.917244,1054.901733,10747.11035,27315.87695,38062.98828,31.8770237,1821.544189,2166,100.8109055,0,4.961731434,4.961731434,4.961731434,17.57294083,17.57294083,17.57294083,106.4070358,106.4070358,106.4070358,376.8612671,376.8612671,376.8612671,8.108590985,12.12854067,
F070802060502_474,21.83454132,1,24.67303085,252.8985596,4083.059326,6477.438477,4083.059326,7.642089367,436.6908264,168,14.40266514,0,24.30392456,24.30392456,24.30392456,24.30392456,24.30392456,24.30392456,291.6470947,291.6470947,291.6470947,283.4933178,283.4933178,283.4933178,11.88581337,15.91684924,
F070802060502_476,193.9288471,6,242.7707782,2241.939098,38171.08307,61137.64917,39173.00525,70.86791963,3809.806822,NA,388.0773848,2,11.64092002,NA,NA,11.68015164,NA,NA,91.26598463,4.077140331,270.4320374,110.5266362,5.667224884,355.618042,8.251935912,12.75038482,
F070802060502_478,38.83355331,1,43.88191605,449.7896423,4582.359375,11646.95801,16229.31738,13.59174347,776.6710815,876,37.97114182,0,5.231003761,5.231003761,5.231003761,18.52661896,18.52661896,18.52661896,120.5884018,120.5884018,120.5884018,427.0873108,427.0873108,427.0873108,8.671062883,12.94710133,
F070802060502_479,59.57287598,1,67.31735229,690.0028687,11140.12793,16896.05859,11140.12793,20.85050583,1191.45752,483,56.78386688,0,23.0644474,23.0644474,23.0644474,23.06444706,23.06444706,23.06444706,195.4408417,195.4408417,195.4408417,196.1847359,196.1847359,196.1847359,9.991776799,14.30105744,
F070802060502_480,3.421500027,4,23.94099522,36.62972164,2230.818054,5800.121948,3100.836365,3.695220113,11.03709698,NA,58.89735,2,NA,NA,NA,NA,NA,NA,375.3325135,NA,NA,521.7121827,NA,NA,11.15609692,15.38171837,
F070802060502_483,90.23911285,1,101.9701996,1045.19458,16874.71484,27358.69727,16874.71484,31.58368874,1804.782227,694,41.05393982,0,24.31515121,24.31515121,24.31515121,24.31515107,24.31515107,24.31515107,411.5783997,411.5783997,411.5783997,411.0376474,411.0376474,411.0376474,9.441976826,13.75369771,
F070802060502_484,28.38736343,1,32.07772064,328.7966309,3349.708984,8428.84375,11778.55273,9.935577393,567.7472534,641,19.5549469,0,5.225755215,5.225755215,5.225755215,18.37527657,18.37527657,18.37527657,167.4854431,167.4854431,167.4854431,588.9276123,588.9276123,588.9276123,9.753596698,14.05174101,
F070802060502_485,4.650910854,1,5.255529404,53.86917496,869.7203369,1276.034668,869.7203369,1.627818823,93.01821899,43,NA,0,20.22605515,20.22605515,20.22605515,20.22605435,20.22605435,20.22605435,NA,NA,NA,NA,NA,NA,10.08039322,14.39473356,
F070802060502_486,34.46387863,1,38.94418335,399.177887,6444.745117,10673.46289,6444.745117,12.0623579,689.2775879,265,16.13894844,0,24.3197937,24.3197937,24.3197937,24.31979289,24.31979289,24.31979289,402.7965698,402.7965698,402.7965698,399.3286887,399.3286887,399.3286887,10.36624158,14.69474857,
F070802060502_488,24.45349884,1,27.63245392,283.232666,4572.804199,7413.8125,4572.804199,8.558724403,489.0699768,188,11.84844685,0,24.3234272,24.3234272,24.3234272,24.32342659,24.32342659,24.32342659,381.0670166,381.0670166,381.0670166,385.9412341,385.9412341,385.9412341,12.68560387,16.03898932,
F070802060502_491,27.15149498,1,30.68118858,314.4821777,5077.32959,8231.791016,5077.32959,9.503023148,543.0299072,232,12.5348053,0,21.88504219,21.88504219,21.88504219,21.88504134,21.88504134,21.88504134,390.5638123,390.5638123,390.5638123,405.0585126,405.0585126,405.0585126,12.76494958,15.48919226,
F070802060502_492,71.8547821,1,81.19589996,832.2579956,8478.864258,21784.93555,30263.80078,25.14917374,1437.095703,1740,39.49079514,0,4.8729105,4.8729105,4.8729105,17.3929882,17.3929882,17.3929882,217.4067688,217.4067688,217.4067688,775.994873,775.994873,775.994873,14.73904711,20.30288157,
F070802060502_496,23.38493156,1,26.42497253,270.855957,2759.421875,7016.268555,9775.69043,8.184725761,467.6986389,528,9.543286324,0,5.226177692,5.226177692,5.226177692,18.51456451,18.51456451,18.51456451,275.9421997,275.9421997,275.9421997,977.5690308,977.5690308,977.5690308,9.948798641,14.25661716,
F070802060502_497,1.002278209,1,7.0030756,10.71470547,653.4854126,1699.062012,908.3447266,1.082460523,3.233155489,NA,0.13545,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33317283,14.66004092,
F070802060502_498,1.021384716,1,7.0030756,10.71470547,665.9428101,1731.451416,925.6605225,1.103095531,3.294789314,NA,5.1165,2,NA,NA,NA,NA,NA,NA,133.1885681,133.1885681,133.1885681,185.1321106,185.1321106,185.1321106,10.45460558,14.78749189,
F070802060502_5,4.650296688,1,15.71800327,24.04854584,757.9983521,1046.03772,1804.036133,5.022320271,15.00095749,350,24.05495,2,2.165709496,2.165709496,2.165709496,5.154388905,5.154388905,5.154388905,32.95645142,32.95645142,32.95645142,78.43635559,78.43635559,78.43635559,13.02173979,17.21223034,
F070802060502_50,9.569332123,1,32.34434128,49.48684311,1559.801147,1809.369263,3369.17041,10.33487892,30.86881256,587,26.1592,2,2.65724206,2.65724206,2.65724206,5.739643097,5.739643097,5.739643097,57.77041245,57.77041245,57.77041245,124.7840881,124.7840881,124.7840881,16.54339349,18.3696821,
F070802060502_501,0.955894113,1,6.359238148,9.729634285,623.242981,1620.431763,866.3077393,1.03236568,3.083529472,NA,6.0273,2,NA,NA,NA,NA,NA,NA,103.8738327,103.8738327,103.8738327,144.3846283,144.3846283,144.3846283,9.306771973,13.88000168,
F070802060502_502,0.884390295,1,6.359238148,9.729634285,576.6224976,1499.218506,801.505249,0.955141544,2.852871895,NA,1.7307,2,NA,NA,NA,NA,NA,NA,576.6224976,576.6224976,576.6224976,801.505249,801.505249,801.505249,13.90886507,16.20346514,
F070802060502_504,75.45085907,1,85.25946808,873.9095459,14109.31055,23257.36719,14109.31055,26.40780067,1509.017212,580,28.15439034,0,24.32639694,24.32639694,24.32639694,24.3263975,24.3263975,24.3263975,503.9039612,503.9039612,503.9039612,501.1406882,501.1406882,501.1406882,14.83393565,19.52740455,
F070802060502_506,11.59016991,1,13.09689236,134.2431488,2167.361816,3589.475098,2167.361816,4.056559563,231.8034058,89,6.660883904,0,24.35238075,24.35238075,24.35238075,24.35237996,24.35237996,24.35237996,309.6231079,309.6231079,309.6231079,325.3865174,325.3865174,325.3865174,14.91739559,19.61153982,
F070802060502_507,72.43782806,1,81.85474396,839.0111084,8547.664063,21489.4082,30037.07227,25.35323906,1448.756592,1723,33.51128387,0,4.96091938,4.96091938,4.96091938,17.43300819,17.43300819,17.43300819,251.401886,251.401886,251.401886,883.4432983,883.4432983,883.4432983,16.21438054,26.87085826,
F070802060502_509,75.59667206,1,85.42424011,875.5984497,14136.57813,22919.39648,14136.57813,26.4588356,1511.933472,581,32.79460144,0,24.33145905,24.33145905,24.33145905,24.33145978,24.33145978,24.33145978,428.3811646,428.3811646,428.3811646,431.0641846,431.0641846,431.0641846,12.7497781,16.90911232,
F070802060502_510,38.38254166,1,43.37227249,444.5657959,4529.140137,11636.81934,16165.95898,13.43388939,767.6508179,1040,24.83719063,0,4.354942322,4.354942322,4.354942322,15.54419136,15.54419136,15.54419136,181.1656036,181.1656036,181.1656036,646.6383667,646.6383667,646.6383667,15.30123875,20.95040033,
F070802060502_511,156.8201294,1,177.2067413,1816.369141,29325.36328,47544.72656,29325.36328,54.88704681,3136.402588,1206,84.91069794,0,24.31622124,24.31622124,24.31622124,24.31622163,24.31622163,24.31622163,345.0042725,345.0042725,345.0042725,345.3671209,345.3671209,345.3671209,11.05822924,15.51772237,
F070802060502_513,37.63246918,1,42.52468872,435.8780518,7037.271973,10550.63867,7037.271973,13.17136383,752.6494141,290,41.30176926,0,24.2664547,24.2664547,24.2664547,24.26645508,24.26645508,24.26645508,171.6407776,171.6407776,171.6407776,170.3866953,170.3866953,170.3866953,16.84908837,23.64924883,
F070802060502_516,44.44023895,1,50.21746826,514.7290649,8310.324219,13473.39258,8310.324219,15.55408382,888.8048096,342,39.04213715,0,24.29919434,24.29919434,24.29919434,24.29919362,24.29919362,24.29919362,213.0852356,213.0852356,213.0852356,212.8552591,212.8552591,212.8552591,16.91593613,24.00525284,
F070802060502_517,42.96672058,1,48.55239487,497.6620483,5070.073242,12746.50781,17816.58203,15.03835201,859.3344116,970,38.94170761,0,5.226879597,5.226879597,5.226879597,18.36761093,18.36761093,18.36761093,130.0018768,130.0018768,130.0018768,456.8354492,456.8354492,456.8354492,17.76018174,25.05639924,
F070802060502_52,42.09915925,2,60.00856591,452.1771946,7739.886597,9444.8573,8839.053467,18.76966382,749.266531,709,103.2826661,2,12.64299333,2.181492567,23.10449409,13.97370373,4.842913628,23.10449384,65.2838316,23.7093792,106.858284,79.56462593,52.63482285,106.494429,16.18657726,18.1304154,
F070802060502_520,2.986823679,3,21.47068882,32.85015393,1947.409058,5063.262329,2706.898376,3.22576946,9.634914875,NA,19.9107,2,NA,NA,NA,NA,NA,NA,189.0900256,43.71438217,322.6881409,262.8351275,60.76298141,448.536499,11.32270623,16.1468236,
F070802060502_521,30.61080933,1,34.59021378,354.5496826,3612.075439,8582.045898,12194.12109,10.71378326,612.2161865,769,34.21590424,0,4.697107315,4.697107315,4.697107315,15.85711479,15.85711479,15.85711479,106.2375107,106.2375107,106.2375107,358.6506348,358.6506348,358.6506348,11.05874456,15.60188622,
F070802060502_523,75.82305145,1,85.68004608,878.220459,14178.91016,21999.30078,14178.91016,26.53806877,1516.46106,583,13.15957928,0,24.32060051,24.32060051,24.32060051,24.32060062,24.32060062,24.32060062,1090.685425,1090.685425,1090.685425,1077.45923,1077.45923,1077.45923,17.22817662,24.46589249,
F070802060502_524,40.20597076,1,45.43274689,465.6856689,7518.516602,12058.5752,7518.516602,14.07209015,804.1193848,309,30.72301292,0,24.33176804,24.33176804,24.33176804,24.33176894,24.33176894,24.33176894,242.5327911,242.5327911,242.5327911,244.7193777,244.7193777,244.7193777,18.2328227,25.54058162,
F070802060502_526,34.48691559,1,38.97021484,399.4447021,6449.053223,9893.606445,6449.053223,12.07042027,689.7382813,265,30.20680237,0,24.33605003,24.33605003,24.33605003,24.3360499,24.3360499,24.3360499,214.9684448,214.9684448,214.9684448,213.4967198,213.4967198,213.4967198,18.05029352,25.34354175,
F070802060502_529,2.911399841,1,3.289881706,33.72128677,544.4317627,835.2225342,544.4317627,1.018989921,58.22799683,24,2.115414858,0,22.68465614,22.68465614,22.68465614,22.68465678,22.68465678,22.68465678,272.2158813,272.2158813,272.2158813,257.364063,257.364063,257.364063,16.94127423,21.72733536,
F070802060502_533,1.145879149,1,8.792070389,13.45186806,747.1132202,2291.14209,1090.784546,1.237549424,3.69638443,NA,12.1446,2,NA,NA,NA,NA,NA,NA,62.25943375,62.25943375,62.25943375,90.89871216,90.89871216,90.89871216,21.07463033,27.08467032,
F070802060502_534,127.2258931,9,208.6775408,1381.697126,26217.08863,44013.88031,31469.46033,58.69496989,2219.008799,NA,477.0265624,2,13.19611228,NA,NA,15.01843588,NA,NA,58.16527516,2.525367737,231.7521973,75.96917474,3.51026082,232.046693,9.836567143,13.85848357,
F070802060502_538,117.1036224,1,132.3270874,1356.352661,21898.37695,35121.71875,21898.37695,40.98626709,2342.07251,901,23.44018745,0,24.30452538,24.30452538,24.30452538,24.30452492,24.30452492,24.30452492,912.432373,912.432373,912.432373,934.2236276,934.2236276,934.2236276,12.64796655,17.40259482,
F070802060502_540,83.20590973,1,94.02267456,963.7324219,15559.50488,25226.36914,15559.50488,29.12206841,1664.118164,640,35.54747772,0,24.31172562,24.31172562,24.31172562,24.31172638,24.31172638,24.31172638,432.2084656,432.2084656,432.2084656,437.7105178,437.7105178,437.7105178,10.12991529,16.27630691,
F070802060502_541,78.36573792,1,88.55328369,907.6711426,14654.39258,24888.37109,14654.39258,27.42800903,1567.314697,710,29.15492821,0,20.63998985,20.63998985,20.63998985,20.63998955,20.63998955,20.63998955,505.3238831,505.3238831,505.3238831,502.6386097,502.6386097,502.6386097,13.68128343,18.51609455,
F070802060502_542,112.3691711,2,132.3058176,1300.190213,21460.34015,34848.00489,21730.03088,40.03143096,2231.247578,NA,153.80746,2,21.36733627,NA,NA,21.36733573,NA,NA,128.4867716,8.959825516,248.0137177,130.8814576,12.81255054,248.9503646,13.05311106,18.01062184,
F070802060502_543,24.1702106,2,33.30997372,262.8619318,4455.854492,7082.850524,5229.256348,10.40547299,438.690649,361,32.59043989,2,13.22661853,2.228181362,24.22505569,15.20969976,6.194344521,24.22505501,113.8506164,36.20794678,191.4932861,143.7555405,100.6581039,186.8529772,13.27796355,18.15480546,
F070802060502_546,0.835029423,1,5.791686058,8.861279488,544.439209,1415.540527,756.7702637,0.901831806,2.693643332,NA,0.47565,2,NA,NA,NA,NA,NA,NA,544.439209,544.439209,544.439209,756.7702637,756.7702637,756.7702637,10.84924374,14.70741507,
F070802060502_548,78.87905884,1,89.13333893,913.6166992,14750.38379,23400.26367,14750.38379,27.60766983,1577.581177,675,66.62535858,0,21.85242081,21.85242081,21.85242081,21.85242043,21.85242043,21.85242043,220.1549835,220.1549835,220.1549835,221.3929366,221.3929366,221.3929366,10.58392992,14.043559,
F070802060502_551,78.83164215,2,110.7007828,747.3626175,49601.93945,23123.12939,55323.65039,20.53022575,1173.155762,8295,375.9291651,0,14.62333846,4.92515707,24.32151985,14.98805806,5.654595375,24.32152075,191.087265,114.6377869,267.5367432,197.6727153,131.6161499,263.7292807,12.65867344,17.69323181,
F070802060502_552,83.59806061,1,94.46580505,968.2744751,15632.83691,24800.20117,15632.83691,29.25932121,1671.961182,643,50.09191895,0,24.3123436,24.3123436,24.3123436,24.31234356,24.31234356,24.31234356,312.6567383,312.6567383,312.6567383,312.0830113,312.0830113,312.0830113,13.13419469,18.07586757,
F070802060502_553,29.13070107,1,72.28874969,110.6017838,55785.29297,8357.015625,64142.30859,0,0,7119,254.212875,0,7.836113453,7.836113453,7.836113453,9.010016441,9.010016441,9.010016441,217.0634003,217.0634003,217.0634003,249.5809631,249.5809631,249.5809631,21.32245208,29.34025441,
F070802060502_554,74.80259705,1,84.52693176,866.401062,13988.08594,23166.36523,13988.08594,26.1809082,1496.052002,606,40.1750412,0,23.08264923,23.08264923,23.08264923,23.08265007,23.08265007,23.08265007,349.7021484,349.7021484,349.7021484,348.1785089,348.1785089,348.1785089,12.18285231,16.31545561,
F070802060502_56,20.25103569,1,22.88367081,234.5576324,2389.622314,5545.543945,7935.166016,7.087862492,405.0207214,457,12.2660532,0,5.228932858,5.228932858,5.228932858,17.36360168,17.36360168,17.36360168,199.1351929,199.1351929,199.1351929,661.263855,661.263855,661.263855,13.93138374,19.95473024,
F070802060502_561,31.89922142,1,36.04611969,369.4727173,3764.108154,9567.213867,13331.32227,11.16472721,637.984436,720,18.53064156,0,5.227928162,5.227928162,5.227928162,18.51572609,18.51572609,18.51572609,198.1109619,198.1109619,198.1109619,701.6485596,701.6485596,701.6485596,12.20065205,16.51140401,
F070802060502_563,4.316610336,1,14.5901432,22.32291985,703.6074829,1125.772095,1829.379639,4.661939144,13.9245491,454,43.2725,2,1.549796224,1.549796224,1.549796224,4.029470444,4.029470444,4.029470444,15.99107933,15.99107933,15.99107933,41.57680893,41.57680893,41.57680893,19.41980066,27.54338653,
F070802060502_565,39.92551517,2,63.43778038,410.2311287,7270.637329,10229.32361,9314.715332,19.91838551,661.916586,819,116.442468,2,13.28541744,2.312410116,24.25842476,15.06597284,5.873521328,24.25842435,62.48396873,22.49700546,102.470932,80.24262434,57.14239502,103.3428537,19.81431808,27.9067111,
F070802060502_566,76.50098419,1,86.44611359,886.0726929,14305.68359,22445.38672,14305.68359,26.77534485,1530.019653,588,30.03911972,0,24.32939339,24.32939339,24.32939339,24.32939386,24.32939386,24.32939386,476.8561096,476.8561096,476.8561096,476.2351135,476.2351135,476.2351135,17.61752503,21.92524261,
F070802060502_567,3.086200237,1,10.43135643,15.95997524,503.0506287,875.3081055,1378.358765,3.333096266,9.95548439,239,2.0463,2,2.104814291,2.104814291,2.104814291,5.76719141,5.76719141,5.76719141,251.5253143,251.5253143,251.5253143,689.1793823,689.1793823,689.1793823,20.40674315,31.24499486,
F070802060502_569,25.48081207,1,65.41640472,100.0870972,48795.75391,7226.868164,56022.62109,0,0,7512,362.13975,0,6.495707512,6.495707512,6.495707512,7.45775032,7.45775032,7.45775032,135.5437622,135.5437622,135.5437622,155.6183929,155.6183929,155.6183929,NA,NA,
F070802060502_570,158.6678162,1,179.294632,1837.77002,18722.80273,46035.88281,64758.6875,55.53373718,3173.356445,4300,92.79034424,0,4.354140282,4.354140282,4.354140282,15.06015968,15.06015968,15.06015968,201.3204651,201.3204651,201.3204651,696.3299561,696.3299561,696.3299561,11.19839819,15.75002627,
F070802060502_574,78.26319885,1,88.43741608,906.4835205,14635.21777,21686.73438,14635.21777,27.39212036,1565.263916,602,65.99053192,0,24.31099319,24.31099319,24.31099319,24.31099297,24.31099297,24.31099297,221.7457275,221.7457275,221.7457275,221.7775391,221.7775391,221.7775391,10.56338948,17.09017557,
F070802060502_575,6.704141617,1,22.65999794,34.66979599,1092.775024,1748.440063,2841.215088,7.240472794,21.62626266,536,56.754425,2,2.03875947,2.03875947,2.03875947,5.300774574,5.300774574,5.300774574,19.17149162,19.17149162,19.17149162,49.8458786,49.8458786,49.8458786,10.59485242,17.1492474,
F070802060502_576,39.07928085,1,44.15958786,452.6357727,4611.35498,11720.6582,16332.01367,13.67774868,781.5856323,883,23.57868385,0,5.222372532,5.222372532,5.222372532,18.49605179,18.49605179,18.49605179,192.1397858,192.1397858,192.1397858,680.5005493,680.5005493,680.5005493,14.58687777,20.13005026,
