FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070801030409_357,20.042769457204038,1,108c,070801030409,80.875151040096,114.51596658420296,114.51596658420296,114.51596658420296,965.7709961,9.5897434603027,9.5897434603027,9.5897434603027,9261.496094,13562.39648,9261.496094,15.84854984,2.476336002,185.281327177692,185.281327177692,185.281327177692,16291.872257902,16291.872257902,16291.872257902,0,49.98612777162302,49.98612777162302,49.98612777162302,49.98612777162302,49.98612777162302,49.98612777162302,0.5684734048603851,0.5684734048603851,0.5684734048603851,0.5684734048603851,0.5684734048603851,0.5684734048603851
F070801030409_359,16.435827023771758,1,108c,070801030409,66.320672164992,114.51597396518811,114.51597396518811,114.51597396518811,791.9686279,9.589743961371882,9.589743961371882,9.589743961371882,7594.776367,9797.667969,7594.776367,12.99640846,2.030688763,149.2449737867696,149.2449737867696,149.2449737867696,37742.5244370046,37742.5244370046,37742.5244370046,0,50.88798754355953,50.88798754355953,50.88798754355953,50.88798754355953,50.88798754355953,50.88798754355953,0.20122597733695083,0.20122597733695083,0.20122597733695083,0.20122597733695083,0.20122597733695083,0.20122597733695083
F070801030409_360,47.8899284239902,1,104,070801030404,362.86554812255997,121.84986262478157,121.84986262478157,121.84986262478157,4662.536133,9.483061563224995,9.483061563224995,9.483061563224995,19644.18945,24570.92773,44215.11719,115.9717178,33.13477707,1276.5254939729841,1276.5254939729841,1276.5254939729841,26181.1201901978,26181.1201901978,26181.1201901978,1,15.388795243611282,15.388795243611282,15.388795243611282,34.63708120108704,34.63708120108704,34.63708120108704,0.7503189056576265,0.7503189056576265,0.7503189056576265,1.6888168599659124,1.6888168599659124,1.6888168599659124
F070801030409_373,21.800979333106717,1,104,070801030409,87.969752383968,114.5159686937566,114.5159686937566,114.5159686937566,1050.491211,9.589743640415854,9.589743640415854,9.589743640415854,10073.94141,15630.2334,10073.94141,17.23883057,2.693567276,209.0337924142128,209.0337924142128,209.0337924142128,20449.0855794698,20449.0855794698,20449.0855794698,0,48.19288447887837,48.19288447887837,48.19288447887837,48.19288447887837,48.19288447887837,48.19288447887837,0.4926353000406972,0.4926353000406972,0.4926353000406972,0.4926353000406972,0.4926353000406972,0.4926353000406972
F070801030409_374,7.606530353571779,1,104,070801030409,30.693325451040003,114.51597926743722,114.51597926743722,114.51597926743722,366.5245056,9.589744116143486,9.589744116143486,9.589744116143486,3514.876221,5698.608887,3514.876221,6.014761448,0.939806461,72.932258677692,72.932258677692,72.932258677692,10183.1901460894,10183.1901460894,10183.1901460894,0,48.19371132509715,48.19371132509715,48.19371132509715,48.19371132509715,48.19371132509715,48.19371132509715,0.34516454770804805,0.34516454770804805,0.34516454770804805,0.34516454770804805,0.34516454770804805,0.34516454770804805
F070801030409_375,16.59917632617992,1,104,070801030409,66.979809664992,114.51596908626294,114.51596908626294,114.51596908626294,799.8397217,9.589743550992235,9.589743550992235,9.589743550992235,7670.257813,12168.22754,7670.257813,13.12557507,2.050871134,159.15801044730802,159.15801044730802,159.15801044730802,12880.124294718398,12880.124294718398,12880.124294718398,0,48.19272238603014,48.19272238603014,48.19272238603014,48.19272238603014,48.19272238603014,48.19272238603014,0.595511164138785,0.595511164138785,0.595511164138785,0.595511164138785,0.595511164138785,0.595511164138785
F070801030409_385,0.41394283491226197,1,108c,070801030409,6.3106007286672,282.4532535076821,282.4532535076821,282.4532535076821,81.08624268,21.98214701394276,21.98214701394276,21.98214701394276,666.9139404,1115.535767,1782.4497074,1.002416611,0.286404759,1124.90816,1124.90816,1124.90816,34464.7713959312,34464.7713959312,34464.7713959312,2,0.5928607899866244,0.5928607899866244,0.5928607899866244,1.5845290938239796,1.5845290938239796,1.5845290938239796,0.019350598114767525,0.019350598114767525,0.019350598114767525,0.0517180191600061,0.0517180191600061,0.0517180191600061
F070801030409_390,3.821160765231068,1,108c,070801030409,28.953219615264,93.473124438749,93.473124438749,93.473124438749,372.026062,7.2746191098837585,7.2746191098837585,7.2746191098837585,1567.419434,1138.928467,2706.3479,9.253439903,2.643839836,314.339256,314.339256,314.339256,95797.72900896,95797.72900896,95797.72900896,2,4.986394171525303,4.986394171525303,4.986394171525303,8.609640216238217,8.609640216238217,8.609640216238217,0.01636175982682636,0.01636175982682636,0.01636175982682636,0.028250647776283656,0.028250647776283656,0.028250647776283656
F070801030409_391,23.117876860172487,2,108c,070801030409,104.459485585392,105.58928292259898,96.6625994939746,114.51596635122335,1269.1048584,8.556292913327717,7.5228429555696055,9.589742871085827,10518.727173,7609.972595,11535.442383,23.426100732000002,4.649559498,412.4831070882336,172.0793470882336,240.40376,35533.572679653196,13455.5002432398,22078.0724364134,2,58.989545503790865,5.383795952276286,53.60574955151458,63.21874395725931,9.612994405744736,53.60574955151458,0.5140001495580141,0.09619001646930694,0.4178101330887071,0.5895614584369471,0.1717513253482399,0.4178101330887071
F070801030409_40,10.670308138551519,1,108c,070801030409,80.849721861216,149.82050662824406,149.82050662824406,149.82050662824406,1038.855225,11.65989831740029,11.65989831740029,11.65989831740029,4376.902344,7736.043945,12112.94629,25.8395443,7.382727146,300.3256607058752,300.3256607058752,300.3256607058752,7589.193785541979,7589.193785541979,7589.193785541979,1,14.573854041351906,14.573854041351906,14.573854041351906,40.33270504268648,40.33270504268648,40.33270504268648,0.5767282359212317,0.5767282359212317,0.5767282359212317,1.5960781385074303,1.5960781385074303,1.5960781385074303
F070801030409_401,14.446069399931242,1,108c,070801030409,109.458948564,124.30471741690903,124.30471741690903,124.30471741690903,1406.461182,9.67411247756712,9.67411247756712,9.67411247756712,5925.699219,7680.563965,13606.26367,34.98304367,9.995155334,365.54783822671277,365.54783822671277,365.54783822671277,19735.3713759368,19735.3713759368,19735.3713759368,1,16.21046166692109,16.21046166692109,16.21046166692109,37.221567869213864,37.221567869213864,37.221567869213864,0.30025780139233477,0.30025780139233477,0.30025780139233477,0.6894354005716874,0.6894354005716874,0.6894354005716874
F070801030409_404,31.478684156506798,1,104,070801030409,238.51632960287998,107.29418024589204,107.29418024589204,107.29418024589204,3064.746826,8.35025387509774,8.35025387509774,8.35025387509774,12912.38574,12679.0293,25591.41406,76.22974396,21.7799263,796.5445945906799,796.5445945906799,796.5445945906799,21276.524312321,21276.524312321,21276.524312321,1,16.210499484508187,16.210499484508187,16.210499484508187,32.12803681525282,32.12803681525282,32.12803681525282,0.6068841672849066,0.6068841672849066,0.6068841672849066,1.2028004990072696,1.2028004990072696,1.2028004990072696
F070801030409_406,23.41183629029378,1,104,070801030409,94.46976505008,114.515971054496,114.515971054496,114.515971054496,1128.111206,9.589743300537695,9.589743300537695,9.589743300537695,10818.29688,15087.76367,10818.29688,18.51259422,2.892592907,224.4816398517192,224.4816398517192,224.4816398517192,18227.199857489,18227.199857489,18227.199857489,0,48.192346096304355,48.192346096304355,48.192346096304355,48.192346096304355,48.192346096304355,48.192346096304355,0.5935248949144042,0.5935248949144042,0.5935248949144042,0.5935248949144042,0.5935248949144042,0.5935248949144042
F070801030409_407,21.44521491715008,1,104,070801030409,86.53419448632,114.5159773061339,114.5159773061339,114.5159773061339,1033.348511,9.589744163283553,9.589744163283553,9.589744163283553,9909.547852,15375.16504,9909.547852,16.95751381,2.649611712,205.6195879215616,205.6195879215616,205.6195879215616,19557.1219182612,19557.1219182612,19557.1219182612,0,48.193598441507575,48.193598441507575,48.193598441507575,48.193598441507575,48.193598441507575,48.193598441507575,0.5066976569158211,0.5066976569158211,0.5066976569158211,0.5066976569158211,0.5066976569158211,0.5066976569158211
F070801030409_42,2.868103035775852,1,108c,070801030409,21.731830584912,149.82051375186458,149.82051375186458,149.82051375186458,279.2368774,11.65989984315732,11.65989984315732,11.65989984315732,1176.480347,2079.393555,3255.874023,6.945486069,1.984424591,133.356048,133.356048,133.356048,13055.929265166,13055.929265166,13055.929265166,2,8.822099669600288,8.822099669600288,8.822099669600288,24.41489585084285,24.41489585084285,24.41489585084285,0.09011080889806287,0.09011080889806287,0.09011080889806287,0.24937895701433269,0.24937895701433269,0.24937895701433269
F070801030409_43,14.330139604493379,1,108c,070801030409,57.823953603696,114.51596959943515,114.51596959943515,114.51596959943515,690.5050659,9.589742986706739,9.589742986706739,9.589742986706739,6621.766113,10851.19727,6621.766113,11.33136463,1.770525694,137.3999629718104,137.3999629718104,137.3999629718104,23905.804260541598,23905.804260541598,23905.804260541598,0,48.1933616995119,48.1933616995119,48.1933616995119,48.1933616995119,48.1933616995119,48.1933616995119,0.27699407394252545,0.27699407394252545,0.27699407394252545,0.27699407394252545,0.27699407394252545,0.27699407394252545
F070801030409_44,12.20906712828778,1,108c,070801030409,92.50901237088,144.504691893219,144.504691893219,144.504691893219,1188.667847,11.246191578024572,11.246191578024572,11.246191578024572,5008.093262,8359.893555,13367.98633,29.56585121,8.447385788,343.6381597083312,343.6381597083312,343.6381597083312,9773.961801469199,9773.961801469199,9773.961801469199,1,14.573740198849585,14.573740198849585,14.573740198849585,38.90134419689102,38.90134419689102,38.90134419689102,0.5123913274601908,0.5123913274601908,0.5123913274601908,1.3677141983500034,1.3677141983500034,1.3677141983500034
F070801030409_445,28.486508019926877,1,108c,070801030409,114.94672229376,114.51596954943865,114.51596954943865,114.51596954943865,1372.636841,9.589743591910485,9.589743591910485,9.589743591910485,13163.23535,6654.825684,13163.23535,22.52532196,3.519581556,273.1338945024496,273.1338945024496,273.1338945024496,225274.515608638,225274.515608638,225274.515608638,0,48.193342587446416,48.193342587446416,48.193342587446416,48.193342587446416,48.193342587446416,48.193342587446416,0.0584319771565642,0.0584319771565642,0.0584319771565642,0.0584319771565642,0.0584319771565642,0.0584319771565642
F070801030409_448,74.874653464267,1,104,070801030409,567.33084232272,129.6204923901685,129.6204923901685,129.6204923901685,7289.753906,10.087816965874952,10.087816965874952,10.087816965874952,30713.17578,42824.52734,73537.70313,181.3187561,51.80535889,1894.64470308816,1894.64470308816,1894.64470308816,70603.6547142994,70603.6547142994,70603.6547142994,1,16.210519961837342,16.210519961837342,16.210519961837342,38.81345299735504,38.81345299735504,38.81345299735504,0.43500829956015924,0.43500829956015924,0.43500829956015924,1.0415566081893826,1.0415566081893826,1.0415566081893826
F070801030409_456,24.9945181826014,1,104,070801030409,189.38532282768,101.97839331811852,101.97839331811852,101.97839331811852,2433.452148,7.936548477385553,7.936548477385553,7.936548477385553,10252.61523,9060.595703,19313.21094,60.52748871,17.29356766,632.477954174056,632.477954174056,632.477954174056,17355.2125992498,17355.2125992498,17355.2125992498,1,16.210233356495003,16.210233356495003,16.210233356495003,30.5357851804034,30.5357851804034,30.5357851804034,0.5907513475486426,0.5907513475486426,0.5907513475486426,1.112819035177641,1.112819035177641,1.112819035177641
F070801030409_459,15.59306361300836,1,104,070801030409,62.920014920784,114.51597220807238,114.51597220807238,114.51597220807238,751.3596802,9.589743594016186,9.589743594016186,9.589743594016186,7205.34668,10048.95313,7205.34668,12.33000469,1.926563263,160.1047287095624,160.1047287095624,160.1047287095624,9892.147061852598,9892.147061852598,9892.147061852598,0,45.00395920891781,45.00395920891781,45.00395920891781,45.00395920891781,45.00395920891781,45.00395920891781,0.7283905743563203,0.7283905743563203,0.7283905743563203,0.7283905743563203,0.7283905743563203,0.7283905743563203
F070801030409_476,11.42571202296352,1,104,070801030409,86.57347335235201,70.08364723113148,70.08364723113148,70.08364723113148,1112.400879,5.45431496912724,5.45431496912724,5.45431496912724,4686.765137,1380.619385,6067.384766,27.66885376,7.905386925,289.1157866911712,289.1157866911712,289.1157866911712,3617.5571310492196,3617.5571310492196,3617.5571310492196,1,16.210685658636574,16.210685658636574,16.210685658636574,20.986002997065956,20.986002997065956,20.986002997065956,1.295560779613914,1.295560779613914,1.295560779613914,1.6772049607521315,1.6772049607521315,1.6772049607521315
F070801030409_493,5.92019460115272,1,104,070801030409,23.888745786528,114.51596690952101,114.51596690952101,114.51596690952101,285.2675781,9.589743216598649,9.589743216598649,9.589743216598649,2735.642822,2336.853516,2735.642822,4.681313992,0.731455326,51.0301347340704,51.0301347340704,51.0301347340704,5077.97538284664,5077.97538284664,5077.97538284664,0,53.60837936752577,53.60837936752577,53.60837936752577,53.60837936752577,53.60837936752577,53.60837936752577,0.5387270744243816,0.5387270744243816,0.5387270744243816,0.5387270744243816,0.5387270744243816,0.5387270744243816
F070801030409_494,73.4217457806756,1,104,070801030409,556.32201677136,107.29418464581771,107.29418464581771,107.29418464581771,7148.299805,8.350253741211125,8.350253741211125,8.350253741211125,30117.20117,29572.91406,59690.11719,177.8003387,50.80009842,1857.900207627456,1857.900207627456,1857.900207627456,46769.533676413,46769.533676413,46769.533676413,1,16.21034383136205,16.21034383136205,16.21034383136205,32.12773051262234,32.12773051262234,32.12773051262234,0.6439491438673213,0.6439491438673213,0.6439491438673213,1.2762606872025146,1.2762606872025146,1.2762606872025146
F070801030409_495,42.2867662192636,1,104,070801030409,320.40998348688,120.052073257496,120.052073257496,120.052073257496,4117.015625,9.3431471516458,9.3431471516458,9.3431471516458,17345.80273,21120.08203,38465.88281,102.4029236,29.25797844,1070.0311692108319,1070.0311692108319,1070.0311692108319,32873.4293066422,32873.4293066422,32873.4293066422,1,16.210558373540515,16.210558373540515,16.210558373540515,35.94837600699923,35.94837600699923,35.94837600699923,0.5276541905074447,0.5276541905074447,0.5276541905074447,1.1701207820818325,1.1701207820818325,1.1701207820818325
F070801030409_497,31.5813006081041,1,108c,070801030409,239.29387820352002,107.29416934002586,107.29416934002586,107.29416934002586,3074.737549,8.350253470690614,8.350253470690614,8.350253470690614,12954.47852,12720.35938,25674.83789,76.47824097,21.85092735,799.135030379976,799.135030379976,799.135030379976,223073.452443628,223073.452443628,223073.452443628,1,16.2106252729784,16.2106252729784,16.2106252729784,32.12828485042387,32.12828485042387,32.12828485042387,0.058072703757851576,0.058072703757851576,0.058072703757851576,0.11509589154939083,0.11509589154939083,0.11509589154939083
F070801030409_498,6.75902066804144,1,108c,070801030409,27.273516724944,114.51596820088528,114.51596820088528,114.51596820088528,325.6868286,9.589743581051899,9.589743581051899,9.589743581051899,3123.253174,2667.959717,3123.253174,5.344604492,0.835094452,58.266161176465594,58.266161176465594,58.266161176465594,7492.115689896419,7492.115689896419,7492.115689896419,0,53.60320829341885,53.60320829341885,53.60320829341885,53.60320829341885,53.60320829341885,53.60320829341885,0.4168719896052726,0.4168719896052726,0.4168719896052726,0.4168719896052726,0.4168719896052726,0.4168719896052726
